,count,references
"See Pre
rogative-
Marque",1,"Pre
rogative-
Marque"
See Hydrophobia,1,Hydrophobia
See Cycas,1,Cycas
See Biskuit,1,Biskuit
See Moloch,1,Moloch
See STEAM- Engine,1,STEAM- Engine
See Cammell,1,Cammell
See Polygon,1,Polygon
See Music),1,Music)
"See Sacrifice and Lina
tion",1,"Sacrifice and Lina
tion"
See CONTINGENT,1,CONTINGENT
See Sorcery,1,Sorcery
See Balance,1,Balance
See Felix,1,Felix
"See Hydro
statics",1,"Hydro
statics"
"See Declama
tion",1,"Declama
tion"
See where Ihe comes ! Once my heart’s dearelt blefling,1,where Ihe comes ! Once my heart’s dearelt blefling
"See the ar
ticle Blind",1,"the ar
ticle Blind"
See alfo Dr Beattys Theory of Language,1,alfo Dr Beattys Theory of Language
See Foundation,1,Foundation
See Ge- vation of animals*,1,Ge- vation of animals*
See Hirudo,1,Hirudo
See Diplomatics,1,Diplomatics
"See Go-
the practice of any art",1,"Go-
the practice of any art"
See Fee and Tail,1,Fee and Tail
See Eqxjus,1,Eqxjus
See Penance,1,Penance
"See Her
mes",1,"Her
mes"
See LEUCOPOTiON,1,LEUCOPOTiON
"See France and
Italy",1,"France and
Italy"
See Sulphur,1,Sulphur
See Maxilla,1,Maxilla
See Fee and Feodal System,1,Fee and Feodal System
See the article Rome,1,the article Rome
See Supposition,1,Supposition
See Puteoli,1,Puteoli
See TruwpEt,1,TruwpEt
See Satyr,1,Satyr
See Fascination,1,Fascination
See iEscuLus,1,iEscuLus
See Epochs,1,Epochs
See (Wager of) Battel,1,(Wager of) Battel
"See Platonism and Por
phyry",1,"Platonism and Por
phyry"
"See La
zulite",1,"La
zulite"
"See Resistance of Fluids and Sea
manship",1,"Resistance of Fluids and Sea
manship"
"See Scarbo
rough",1,"Scarbo
rough"
"See the articles
Cloud",1,"the articles
Cloud"
See Gadus and Fishery,1,Gadus and Fishery
"See For-
TUNE",1,"For-
TUNE"
See Colchicum,1,Colchicum
See Carnation,1,Carnation
See STEEL-Tard,1,STEEL-Tard
See Brass),1,Brass)
See Juniperus and Pinus,1,Juniperus and Pinus
"See the
nal cafes",1,"the
nal cafes"
See Enthusiasm,1,Enthusiasm
See Magnets,1,Magnets
See B OB ROWING and Hiring,1,B OB ROWING and Hiring
"See the
firjl following example",1,"the
firjl following example"
See Touchstone,1,Touchstone
See PARHELION,1,PARHELION
See Papaver,1,Papaver
"See £
mortars given to a fpecies of old artillery",1,"£
mortars given to a fpecies of old artillery"
See Chemistry n0^^00^*,1,Chemistry n0^^00^*
See Rhamphastos,1,Rhamphastos
See Connexion,1,Connexion
See VeFatrum,1,VeFatrum
See Lenox,1,Lenox
See the Hijiory of the JEWS,1,the Hijiory of the JEWS
"See Electri
city",1,"Electri
city"
See (Hijlory of) Scotland,1,(Hijlory of) Scotland
See Cost-iveness,1,Cost-iveness
See Ores of Iron,1,Ores of Iron
See RESEMBLANCE,1,RESEMBLANCE
See the articles Chivalry,1,the articles Chivalry
See EleBrometers,1,EleBrometers
"See Bishop
and Episcopacy",1,"Bishop
and Episcopacy"
See Bagdad,1,Bagdad
See his Travels round the World,1,his Travels round the World
See Leven,1,Leven
See Zygophyllum,1,Zygophyllum
See Aspalathus,1,Aspalathus
"See the ar
ticle Latere",1,"the ar
ticle Latere"
See lxxviii,1,lxxviii
See Verd,1,Verd
See COUNTS T-Dafice,1,COUNTS T-Dafice
"See Botany In-
Cla
AQUILEIA",1,"Botany In-
Cla
AQUILEIA"
See Smith''s Harmonics,1,Smith''s Harmonics
See Shuckford’s Conned!,1,Shuckford’s Conned!
See Chamos,1,Chamos
"See MatE-
Ria Medica",1,"MatE-
Ria Medica"
"See Forfeiture and
Deodand",1,"Forfeiture and
Deodand"
See FeoDAL System,1,FeoDAL System
See CAIxB!iESS,1,CAIxB!iESS
See Zircon,1,Zircon
See Gryllotalfa,1,Gryllotalfa
"See Gravefande''s Natural
Philofophy for a very neat and elementary determina
tion (b)",1,"Gravefande''s Natural
Philofophy for a very neat and elementary determina
tion (b)"
See Passiflora,1,Passiflora
See Mr Bruce’s Travels,1,Mr Bruce’s Travels
"See New BRITAIN and
Greenland",1,"New BRITAIN and
Greenland"
See the article Magnet,1,the article Magnet
See Per- ties retrograde motion * ; and therefore panting height,1,Per- ties retrograde motion * ; and therefore panting height
"See Ante*
differently interpreted",1,"Ante*
differently interpreted"
See Fort WILLIAM,1,Fort WILLIAM
See Exsudation,1,Exsudation
See SitJion's Hijlory of lrijh Coins,1,SitJion's Hijlory of lrijh Coins
See Crystallization),1,Crystallization)
See Fishing Fly,1,Fishing Fly
"See Ichthyology /«-
dex",1,"Ichthyology /«-
dex"
See alfo Migration,1,alfo Migration
"See the ar
ticle Porch",1,"the ar
ticle Porch"
"See coronations rife on every green ;
Before you pafs th’ imaginary fights
Of lords",1,"coronations rife on every green ;
Before you pafs th’ imaginary fights
Of lords"
See Surveying,1,Surveying
See Stuhl Weissenburg,1,Stuhl Weissenburg
"See At-
nioffchere",1,"At-
nioffchere"
See among us f,1,among us f
See Ablecti,1,Ablecti
See FEAR,1,FEAR
"See Fore
stalling",1,"Fore
stalling"
See McNODON,1,McNODON
See Sophi,1,Sophi
See the article Log,1,the article Log
See Lance,1,Lance
See Cinara,1,Cinara
See Marhatta,1,Marhatta
See the articles COOK'S Dif Dfcove,1,the articles COOK'S Dif Dfcove
"See Baro-
METS",1,"Baro-
METS"
"See /«-
fome great feftival",1,"/«-
fome great feftival"
See FAIRT-Circle,1,FAIRT-Circle
See Bows and Archery,1,Bows and Archery
See HABEAS Corpus,1,HABEAS Corpus
See Avoirdupois,1,Avoirdupois
See Manse,1,Manse
See GUTTA Pofacea,1,GUTTA Pofacea
See A NIMAL  Flower,1,A NIMAL  Flower
"See alfo a
long account of an equatorial inftrument made by Mr
Ramfden by the dire&ion of Sir George Shuckburgh in
the Philofophical Tranfa£lions for 1793",1,"alfo a
long account of an equatorial inftrument made by Mr
Ramfden by the dire&ion of Sir George Shuckburgh in
the Philofophical Tranfa£lions for 1793"
"See Garci-
nia",1,"Garci-
nia"
See Wodevile,1,Wodevile
See Batenites,1,Batenites
See Alembert,1,Alembert
See Boreas,1,Boreas
See Cucumis,1,Cucumis
"See the articles Adoration
and Prayer",1,"the articles Adoration
and Prayer"
See Quadrant; and Navigation,1,Quadrant; and Navigation
See Assembly,1,Assembly
See Comitia,1,Comitia
See Constable,1,Constable
"See Bochart-
chan",1,"Bochart-
chan"
See Lophus,1,Lophus
See Optics and Microscope,1,Optics and Microscope
See Molosses,1,Molosses
See Lithospermum,1,Lithospermum
See Class,1,Class
"See La
tium",1,"La
tium"
See Ember,1,Ember
"See alfo
Pagoda and Seringham",1,"alfo
Pagoda and Seringham"
See the blood of a mortal,1,the blood of a mortal
"See CHARGE to enter
Heir",1,"CHARGE to enter
Heir"
See (Quantity,1,(Quantity
"See Letter; and the
article Poetry",1,"Letter; and the
article Poetry"
"See (Hi-
her attention to the government of her kingdom did 1'ory )
not totally fufpend her purfuit of learning",1,"(Hi-
her attention to the government of her kingdom did 1'ory )
not totally fufpend her purfuit of learning"
See Havannah,1,Havannah
"See SELF-partiality and Pre- Partiality
JUDICE- ",1,"SELF-partiality and Pre- Partiality
JUDICE- "
See Mountain,1,Mountain
See Sanchoniatho),1,Sanchoniatho)
See AlgiabarII,1,AlgiabarII
See Coition and Generation,1,Coition and Generation
See the article Bread,1,the article Bread
See Light-HORSE,1,Light-HORSE
See Enamel,1,Enamel
See Gryllotalpa,1,Gryllotalpa
"See Pe-
DRO",1,"Pe-
DRO"
See C/aJJif cation under Botany,1,C/aJJif cation under Botany
"See Ancyloble-
pharon",1,"Ancyloble-
pharon"
See Swietenia,1,Swietenia
"See SACKS of
Barth",1,"SACKS of
Barth"
See Dunbartonshire,1,Dunbartonshire
See LufERCalia,1,LufERCalia
See Cuth,1,Cuth
See Cond,1,Cond
"See each feaft
under its proper article",1,"each feaft
under its proper article"
"See Bo- leb°re root*
tany",1,"Bo- leb°re root*
tany"
"See Thin
however",1,"Thin
however"
"See our chapter of ASSOCI
ATION",1,"our chapter of ASSOCI
ATION"
See Defoliation,1,Defoliation
"See Conse
cration",1,"Conse
cration"
See Pastes,1,Pastes
See Imparlance,1,Imparlance
"See the
articles A-
phis and
Honey-
dew",1,"the
articles A-
phis and
Honey-
dew"
See Ordeal,1,Ordeal
"See Anthelmintics*
Class VI",1,"Anthelmintics*
Class VI"
See a,1,a
See Ducking,1,Ducking
"See Ja-
Sixt",1,"Ja-
Sixt"
See Gentiana,1,Gentiana
See New JETtSET,1,New JETtSET
See Almucantar,1,Almucantar
"See Pipe and Ex
chequer",1,"Pipe and Ex
chequer"
See Cake,1,Cake
See Curcuma,1,Curcuma
See Sarah,1,Sarah
See Caryofhyllus,1,Caryofhyllus
See Michae/is's Le&ures on the New Tejiament,1,Michae/is's Le&ures on the New Tejiament
See BAO-Pipe,1,BAO-Pipe
"See Mam~
nalia-
I",1,"Mam~
nalia-
I"
See Burden,1,Burden
"See pre
ceding Sedlion)",1,"pre
ceding Sedlion)"
See Shields,1,Shields
See Worship),1,Worship)
See Hooke's Roman Hijlonj,1,Hooke's Roman Hijlonj
"See alfo fome valuable experiments by him on this
fubjedl",1,"alfo fome valuable experiments by him on this
fubjedl"
See Teflis),1,Teflis)
See Master,1,Master
See Edom,1,Edom
See ABC,1,ABC
See Liturgy and Mass,1,Liturgy and Mass
"See la-
dojtan",1,"la-
dojtan"
"See Ossian’s
Works",1,"Ossian’s
Works"
See Boar,1,Boar
"See COVERT Wayy
Gang",1,"COVERT Wayy
Gang"
"See Be-
All thefe places",1,"Be-
All thefe places"
See the Greek original of this quotation,1,the Greek original of this quotation
See Champion,1,Champion
See Caraites,1,Caraites
"See Mode*
major mode of C",1,"Mode*
major mode of C"
See Agriculture and Gardening,1,Agriculture and Gardening
See Register,1,Register
See the examples,1,the examples
"See An-
/elm",1,"An-
/elm"
See Jesus Chriji,1,Jesus Chriji
See Prompyek,1,Prompyek
See Maim,1,Maim
See Gold Leaf,1,Gold Leaf
"See Erpeto-
1",1,"Erpeto-
1"
See Cooh,1,Cooh
See Ptolemy,1,Ptolemy
"See Ta
ring Eclip-ble IX",1,"Ta
ring Eclip-ble IX"
See more of this afterwards,1,more of this afterwards
See ^Egina,1,^Egina
"See GOLD Leaf
LEAGUE",1,"GOLD Leaf
LEAGUE"
"See Fronde-
scentia",1,"Fronde-
scentia"
See hg,1,hg
See Boehmen,1,Boehmen
See the a,1,the a
See Fotherinc,1,Fotherinc
See Wintera,1,Wintera
See Myristica,1,Myristica
See An MET)-Ship,1,An MET)-Ship
See Spavin,1,Spavin
See Arne- ''ve have already particularly defcrined *,1,Arne- ''ve have already particularly defcrined *
"See Bol
ter",1,"Bol
ter"
See MORAL Pfnlofophy,1,MORAL Pfnlofophy
"See the article Ap
parition",1,"the article Ap
parition"
See Nicholas MERCATOR,1,Nicholas MERCATOR
See Linternum,1,Linternum
See Tabanus,1,Tabanus
"See Car
fee of an archbifhop",1,"Car
fee of an archbifhop"
See Witchcraft,1,Witchcraft
See Castration and Eunuch),1,Castration and Eunuch)
See Plant and Tree,1,Plant and Tree
See N° 10,1,N° 10
See N° clxxxiii,1,N° clxxxiii
"See Guk-
fphere of the fize of a 1 2 pound iron (hot",1,"Guk-
fphere of the fize of a 1 2 pound iron (hot"
See Lex,1,Lex
"See the figure
of all the different rods",1,"the figure
of all the different rods"
See Molasses,1,Molasses
See the articles Attraction,1,the articles Attraction
See Camaieu,1,Camaieu
"See the articles Engra
ving",1,"the articles Engra
ving"
See Pro- common theory of projectiles * 5 or more generally,1,Pro- common theory of projectiles * 5 or more generally
See Yest,1,Yest
See Synthesis,1,Synthesis
See Feodal,1,Feodal
See Waive,1,Waive
See Boring of ORDNANCE,1,Boring of ORDNANCE
See the article Coinage,1,the article Coinage
"See Tong-
TSAO",1,"Tong-
TSAO"
"See Means of Preferving the
Health of Seamen",1,"Means of Preferving the
Health of Seamen"
See Chio and Scio,1,Chio and Scio
"See SUPPER of
the Lord",1,"SUPPER of
the Lord"
"See Re*
the duke gained a viftory almoft as complete as that o{miUies",1,"Re*
the duke gained a viftory almoft as complete as that o{miUies"
See Pila,1,Pila
"See hi*
pofe it finite and not ejfential to the Deity",1,"hi*
pofe it finite and not ejfential to the Deity"
See SIAM,1,SIAM
See Lady,1,Lady
See Stole,1,Stole
See Aqueduct,1,Aqueduct
See Bag,1,Bag
"See Cal
cutta",1,"Cal
cutta"
See Adrian,1,Adrian
See Poly gala,1,Poly gala
See Larceny,1,Larceny
See Anchovy-Fisher T,1,Anchovy-Fisher T
"See Chemistry
N° 1832",1,"Chemistry
N° 1832"
See Oporto,1,Oporto
See Romano,1,Romano
"See the fauie Magazine for 1766
p",1,"the fauie Magazine for 1766
p"
See Nova ZEMBLA,1,Nova ZEMBLA
See Aberbrothick,1,Aberbrothick
"See Homicide
and Murder",1,"Homicide
and Murder"
"See GLADIA
TORS War",1,"GLADIA
TORS War"
See Fat,1,Fat
"See the article
Parson",1,"the article
Parson"
"See H
from the feveral parts of the Spanifh Weft Indies",1,"H
from the feveral parts of the Spanifh Weft Indies"
"See his reafons in
his book De leg",1,"his reafons in
his book De leg"
See Suture,1,Suture
See Nyctanthes,1,Nyctanthes
"See alfo
tion? Sleidan De Statu Re/igionis et Reipublicce",1,"alfo
tion? Sleidan De Statu Re/igionis et Reipublicce"
See Cemetery,1,Cemetery
See N° 15,1,N° 15
See Turin,1,Turin
See Rio-Janeiro,1,Rio-Janeiro
See Lesbos and Mitylene,1,Lesbos and Mitylene
"See CORNU
Jlmmonis",1,"CORNU
Jlmmonis"
"See thefe ar
ticles",1,"thefe ar
ticles"
"See Excommunica
tion",1,"Excommunica
tion"
See Bruntisland,1,Bruntisland
See the article Mexico,1,the article Mexico
See Simony,1,Simony
See BOLT-Rope,1,BOLT-Rope
See B/ackJI,1,B/ackJI
"See Rem-
PHAN)-
Others have fuppofed",1,"Rem-
PHAN)-
Others have fuppofed"
See COMPOSITION,1,COMPOSITION
"See Mugil and Bo-
TARGO",1,"Mugil and Bo-
TARGO"
See Wind-G age,1,Wind-G age
See Syrupus Mannve,1,Syrupus Mannve
See Calyptra,1,Calyptra
See Hedges,1,Hedges
See PRESCRIPTION,1,PRESCRIPTION
"See the articles Four*
tain of Justice and Fountain of HONOUR",1,"the articles Four*
tain of Justice and Fountain of HONOUR"
See SURGERY,1,SURGERY
See Tall and High,1,Tall and High
See Antoninus,1,Antoninus
See Necromancy,1,Necromancy
"See Table of
the Mu files in Anatomy",1,"Table of
the Mu files in Anatomy"
See Fairy,1,Fairy
See Tlul,1,Tlul
"See Temper
ing",1,"Temper
ing"
See Anguinum,1,Anguinum
See Simpfon’s Fluxions,1,Simpfon’s Fluxions
See the articles Language,1,the articles Language
See HAEMATITES,1,HAEMATITES
"See StFlENGTII of
Materials",1,"StFlENGTII of
Materials"
"See Lacedaemon
and Sparta)",1,"Lacedaemon
and Sparta)"
See Hedera,1,Hedera
See Jury,1,Jury
See fi;,1,fi;
See Adultery,1,Adultery
See Dr Mill’s judgment of it in Bethefda,1,Dr Mill’s judgment of it in Bethefda
See Squadron,1,Squadron
See Rack,1,Rack
See Tight,1,Tight
See Lapsana,1,Lapsana
See Pterccarpus and Santalum,1,Pterccarpus and Santalum
See Sciurus,1,Sciurus
See Chemistry and Mineralogy,1,Chemistry and Mineralogy
See alfo the article Bark,1,alfo the article Bark
See Husband,1,Husband
See Cestus,1,Cestus
See Flag and Standard,1,Flag and Standard
"See Blen
heim",1,"Blen
heim"
See Cam^ea,1,Cam^ea
See Example LXXI,1,Example LXXI
"See Graham j and Bri
tain",1,"Graham j and Bri
tain"
See (IIft on/ of) Scotland,1,(IIft on/ of) Scotland
See DOXOLOGY,1,DOXOLOGY
"See Cy-
DERKIN",1,"Cy-
DERKIN"
See KNIGHT-Service,1,KNIGHT-Service
"See Crea- butei
tion",1,"Crea- butei
tion"
See Colony,1,Colony
See the Philofophical Tranfadions for 1762 and 1764,1,the Philofophical Tranfadions for 1762 and 1764
See Eddystone,1,Eddystone
See Pastinaca,1,Pastinaca
"See Astronomy In- Venus
dex",1,"Astronomy In- Venus
dex"
See Iceland Cryjlal,1,Iceland Cryjlal
"See Arsis
and Thesis",1,"Arsis
and Thesis"
See School,1,School
See the article Resemblance and Difjbnilitude,1,the article Resemblance and Difjbnilitude
See Dipus,1,Dipus
See Pump,1,Pump
See Rock Cryftal,1,Rock Cryftal
See Sphere,1,Sphere
See Pimpinelea,1,Pimpinelea
"See Ornithology
PL AT ANUS",1,"Ornithology
PL AT ANUS"
See Belides,1,Belides
See CARTE,1,CARTE
"See Botany
hidex",1,"Botany
hidex"
See Vesfertilio,1,Vesfertilio
See Factorage,1,Factorage
See Note (b Georg,1,Note (b Georg
"See Ro-
of air",1,"Ro-
of air"
See Musca,1,Musca
"See Magne
tism",1,"Magne
tism"
See OssiAN,1,OssiAN
See Botany/Wap,1,Botany/Wap
"See further
the article Complexion",1,"further
the article Complexion"
See PoiNT-Blank,1,PoiNT-Blank
See PlNGUiCULA,1,PlNGUiCULA
See WARREN,1,WARREN
"See Septu
agint)",1,"Septu
agint)"
See Rhynchops,1,Rhynchops
See Ark,1,Ark
See Anteros,1,Anteros
"See Nabuchadnez-
zar",1,"Nabuchadnez-
zar"
"See the
find many things herein to period his art",1,"the
find many things herein to period his art"
See St Clare,1,St Clare
See Impressing,1,Impressing
See TE,1,TE
"See Lares
and Penates",1,"Lares
and Penates"
See Thlaspi,1,Thlaspi
See Botanyp,1,Botanyp
See Part II,1,Part II
See Diamond),1,Diamond)
"See Feo- laymen """"’ho exaclcd it",1,"Feo- laymen """"’ho exaclcd it"
See Parmigiano,1,Parmigiano
See Remus and Romulus,1,Remus and Romulus
"See PRO
GRESSION",1,"PRO
GRESSION"
See Divination and Augury,1,Divination and Augury
See Hellebores,1,Hellebores
See Cant- authorized by the eftablilhed language ,1,Cant- authorized by the eftablilhed language 
See Thane,1,Thane
"See A-
drian",1,"A-
drian"
See Bischop,1,Bischop
See Pargetting,1,Pargetting
See Urim and Thummim,1,Urim and Thummim
See Herald,1,Herald
See the article Navigation,1,the article Navigation
See COLOLR-mahng,1,COLOLR-mahng
See i,1,i
"See Parent
and Filial Piety",1,"Parent
and Filial Piety"
See Thuya,1,Thuya
"See Notices et Remarques fur les debordemens de la
Neva d St Peterjbourg",1,"Notices et Remarques fur les debordemens de la
Neva d St Peterjbourg"
See Lever,1,Lever
See Attraction,1,Attraction
See Fastolff,1,Fastolff
See Behmen and Theosophists,1,Behmen and Theosophists
See Prieftley on Vifion,1,Prieftley on Vifion
See alfo Ifaiah xix,1,alfo Ifaiah xix
See G,1,G
See the article Bayle,1,the article Bayle
"See the
makes the fixth and laft general rule in the praClice ofart‘clc
the polite arts",1,"the
makes the fixth and laft general rule in the praClice ofart‘clc
the polite arts"
"See Appendix to
Elements of Crilicifnt",1,"Appendix to
Elements of Crilicifnt"
"See 'Elec
tricity and
Evapora
tion",1,"'Elec
tricity and
Evapora
tion"
"See CoM-
MONTY",1,"CoM-
MONTY"
See Maced ON,1,Maced ON
See F isheries,1,F isheries
See Ketch,1,Ketch
"See Bo-poppy*
TANY",1,"Bo-poppy*
TANY"
See JMaJ-jV|a]p|aquet,1,JMaJ-jV|a]p|aquet
See feX,1,feX
See the articles Cabbalists,1,the articles Cabbalists
See Hijlory of MEDICINE,1,Hijlory of MEDICINE
"See Botany
CALEB",1,"Botany
CALEB"
See GALIUM,1,GALIUM
See ^n'-fecond was the vallum,1,^n'-fecond was the vallum
See alfo Gray’s Progrefs of Poefy,1,alfo Gray’s Progrefs of Poefy
"See Mes- *
pilus",1,"Mes- *
pilus"
See Sium,1,Sium
See Armenia),1,Armenia)
See Militar y State,1,Militar y State
"See Imi
tation",1,"Imi
tation"
See Frescati,1,Frescati
See Trigonella,1,Trigonella
See examples lvi,1,examples lvi
See Polypi,1,Polypi
See PRINTING,1,PRINTING
"See the ar
ticle Legate",1,"the ar
ticle Legate"
See Sal,1,Sal
See Amphiaraus),1,Amphiaraus)
See Martin's Defcription,1,Martin's Defcription
See Excentricity,1,Excentricity
See COPT-Right,1,COPT-Right
See the articles Allegory,1,the articles Allegory
See lxxx,1,lxxx
See Cashmire,1,Cashmire
See Aquatinta,1,Aquatinta
See Elegy,1,Elegy
"See Geography 3
and Astronomy",1,"Geography 3
and Astronomy"
See Borago,1,Borago
"See the ar
ticle Gunnery",1,"the ar
ticle Gunnery"
See Cran-a ^cacoIj *-wo crowns,1,Cran-a ^cacoIj *-wo crowns
See Lxxxv,1,Lxxxv
See Apis,1,Apis
"See the arti
cle Law",1,"the arti
cle Law"
See the article Gymnosophists,1,the article Gymnosophists
"See Hereditart
Right",1,"Hereditart
Right"
"See Tyt-
ir's Dif-
ytation
m the
lid",1,"Tyt-
ir's Dif-
ytation
m the
lid"
"See Her-
BERT",1,"Her-
BERT"
See BooK-KEEPiNG,1,BooK-KEEPiNG
See Hetruria,1,Hetruria
See Medicine Inakx,1,Medicine Inakx
See ZarnicH,1,ZarnicH
See Itch and Medicine,1,Itch and Medicine
See Outlawry,1,Outlawry
See Compass and Dialing,1,Compass and Dialing
See Blazoning,1,Blazoning
See Elephas,1,Elephas
"See Mam- Foumart
Foundery",1,"Mam- Foumart
Foundery"
See Gauntlope,1,Gauntlope
See Ceos,1,Ceos
See Polypodium,1,Polypodium
See Irustee,1,Irustee
See Theobroma,1,Theobroma
See Abracadabra,1,Abracadabra
See Niagara,1,Niagara
See Betonica,1,Betonica
See Henry the Minjlrel,1,Henry the Minjlrel
See Bidens,1,Bidens
"See Castiga-
TORY",1,"Castiga-
TORY"
See Mullus,1,Mullus
See Cantire,1,Cantire
"See Protestants and Re
formation",1,"Protestants and Re
formation"
See Fig,1,Fig
"See Ap
prentice and Apprenticeship",1,"Ap
prentice and Apprenticeship"
See Remphan,1,Remphan
See Gladiolus,1,Gladiolus
See lyiYTILUS,1,lyiYTILUS
See ^yiCK-Match,1,^yiCK-Match
See Centre,1,Centre
"See Alderfon’s “ Eflay on the Rhus Toxico
dendron",1,"Alderfon’s “ Eflay on the Rhus Toxico
dendron"
"See CARRIER-Pigeon and Colum-
ba",1,"CARRIER-Pigeon and Colum-
ba"
See Ar- made lefs than that of the lower part*,1,Ar- made lefs than that of the lower part*
See Caterpillar,1,Caterpillar
See Baal-peor,1,Baal-peor
"See Ephe
mera",1,"Ephe
mera"
See CoCHLEARIA,1,CoCHLEARIA
See Chain,1,Chain
"See (thjlory of) Scot
land",1,"(thjlory of) Scot
land"
See Clarification,1,Clarification
See N° 162,1,N° 162
"See Botany and Materia Medi-
c",1,"Botany and Materia Medi-
c"
See Exposing,1,Exposing
See GRAPHITE,1,GRAPHITE
See Ara- reduced by the Saracens -f,1,Ara- reduced by the Saracens -f
"See Banishmen
„ Among the Romans",1,"Banishmen
„ Among the Romans"
See Mizen,1,Mizen
See BOOK-Keeping,1,BOOK-Keeping
"See Plats
Deucalion",1,"Plats
Deucalion"
See Quadrupeds,1,Quadrupeds
See Hierapolis,1,Hierapolis
"See INSECTS giving
root to Plants",1,"INSECTS giving
root to Plants"
See Ham,1,Ham
See the article Revenue,1,the article Revenue
See Cannahis,1,Cannahis
See Rope-DANCER,1,Rope-DANCER
See Violin,1,Violin
See Filing,1,Filing
See Pontifex and Priest,1,Pontifex and Priest
See ANIMAL-F/ower,1,ANIMAL-F/ower
See Apqcalypse,1,Apqcalypse
See (JHiflory of') Rome,1,(JHiflory of') Rome
See Equations,1,Equations
See alfo the night-florm of thunder,1,alfo the night-florm of thunder
See Ufupa,1,Ufupa
See Arsinoe,1,Arsinoe
See Gonorrhoea,1,Gonorrhoea
See Zoology,1,Zoology
See Ornithology//zr/tw,1,Ornithology//zr/tw
See [Hiflory off Persia,1,[Hiflory off Persia
See JUSTICE,1,JUSTICE
See Lightfootj he lhall tend them clofe: and I,1,Lightfootj he lhall tend them clofe: and I
"See Wea-*
THER",1,"Wea-*
THER"
See HART'S-Horn,1,HART'S-Horn
See Stil- nity will fometimes allow *,1,Stil- nity will fometimes allow *
"See Seaman
ship",1,"Seaman
ship"
"See Hydrodynamics and
Pneumatics",1,"Hydrodynamics and
Pneumatics"
See Androides,1,Androides
"See Botany I""dex",1,"Botany I""dex"
See Amfsancti,1,Amfsancti
"See In
stinct",1,"In
stinct"
See Figures 8,1,Figures 8
See INDICTMENT,1,INDICTMENT
See Townftiend’s Travels,1,Townftiend’s Travels
See Pulmonaria,1,Pulmonaria
"See Canal and {Inland) Na
vigation",1,"Canal and {Inland) Na
vigation"
See Exocoetus,1,Exocoetus
"See Nif-
let on Diet",1,"Nif-
let on Diet"
"See more on this fubjeCt and the im
provements by Count Rumford under the article
Smoke",1,"more on this fubjeCt and the im
provements by Count Rumford under the article
Smoke"
See Orpheus,1,Orpheus
See Fritillaria,1,Fritillaria
See Tunic and Eye,1,Tunic and Eye
"See the
preceding fedlion)",1,"the
preceding fedlion)"
See HableIAN Col/eciioti,1,HableIAN Col/eciioti
See Mycteria,1,Mycteria
"See Octavia-
nus and Rome",1,"Octavia-
nus and Rome"
See alfo Oratory,1,alfo Oratory
See Agate,1,Agate
"See Botany
meus DICHOTOMY",1,"Botany
meus DICHOTOMY"
See Malva,1,Malva
"See Couhage and Doli-
chos",1,"Couhage and Doli-
chos"
See PRESENTLY,1,PRESENTLY
See Carey,1,Carey
See Euclid,1,Euclid
See Boa,1,Boa
See Betharamphtha,1,Betharamphtha
See Si- or Homo Sylvejins^,1,Si- or Homo Sylvejins^
See Kent,1,Kent
See Happiness and Pleasure),1,Happiness and Pleasure)
"See Notts
then muft fomething have always exifted ; otherwifet0 Kins's
that thing which now exifts",1,"Notts
then muft fomething have always exifted ; otherwifet0 Kins's
that thing which now exifts"
See Grout,1,Grout
"See CHILTERN
Hundreds",1,"CHILTERN
Hundreds"
"See Attrac
tion and Cohesion",1,"Attrac
tion and Cohesion"
See the articles Baking and Bread,1,the articles Baking and Bread
See Pteris,1,Pteris
See Roujfeau's Mifceilanies,1,Roujfeau's Mifceilanies
"See Geo~
craphy",1,"Geo~
craphy"
See Helleborus,1,Helleborus
See Gymnasium,1,Gymnasium
"See CHARTER-
Party",1,"CHARTER-
Party"
"See Exercise and Words
of Command",1,"Exercise and Words
of Command"
See CONIC Sedions,1,CONIC Sedions
See Surinam,1,Surinam
See Dionysius,1,Dionysius
"See Moral
Philosophy",1,"Moral
Philosophy"
See Decius,1,Decius
See N° I,1,N° I
See AT<?-i£,1,AT<?-i£
See Sequin,1,Sequin
See Bukharia,1,Bukharia
See CATANEA,1,CATANEA
See Greece,1,Greece
See Electrics and Electricity,1,Electrics and Electricity
See Saun- violent purging *,1,Saun- violent purging *
See Ellipsis),1,Ellipsis)
See Cynara,1,Cynara
See Caoutchouk,1,Caoutchouk
"See Re
TARDA",1,"Re
TARDA"
"See Ephe
sus)",1,"Ephe
sus)"
See Mac- (a) We were informed by Pontopiddan,1,Mac- (a) We were informed by Pontopiddan
See AsxRONOMy,1,AsxRONOMy
"See Inch and
As",1,"Inch and
As"
See Helmin,1,Helmin
See Greenland and Hudson's Bay,1,Greenland and Hudson's Bay
See PARADISE,1,PARADISE
See Ancient,1,Ancient
See A Bf,1,A Bf
See Trophy,1,Trophy
"See Prattical Ejfai/ on Difeafes
of the Vifcera",1,"Prattical Ejfai/ on Difeafes
of the Vifcera"
See Plaintiff,1,Plaintiff
See Anemone,1,Anemone
"See Company
and Guild",1,"Company
and Guild"
See Alaraf,1,Alaraf
"See A-
THEIST",1,"A-
THEIST"
"See Arse
nic",1,"Arse
nic"
See the article Camphora,1,the article Camphora
"See Ex-
GRAVING",1,"Ex-
GRAVING"
