,count,references
See his dedication prefixed to NoveUarum Constitutionum Dn,1,his dedication prefixed to NoveUarum Constitutionum Dn
See Ventilators,1,Ventilators
See Pompeii,1,Pompeii
See also Ginbon,1,also Ginbon
See Syria,1,Syria
See Ladrones,1,Ladrones
See Opera Omnia,1,Opera Omnia
See Agrigentum,1,Agrigentum
See his decree for this purpose,1,his decree for this purpose
See Conybeare,1,Conybeare
See Ephesus,1,Ephesus
See Bishop Butler’s Sermon On the Ignorance of Man,1,Bishop Butler’s Sermon On the Ignorance of Man
See especially Epist,1,especially Epist
See Sanctuary,1,Sanctuary
"See Me
chanics and Physics",1,"Me
chanics and Physics"
See tome iii,1,tome iii
See Llorente,1,Llorente
See Sept,1,Sept
See Giant’s Causeway,1,Giant’s Causeway
See Winckelmann,1,Winckelmann
"See Daniel’s Rural
Sports",1,"Daniel’s Rural
Sports"
"See likewise Menage’s Origini
uena i",1,"likewise Menage’s Origini
uena i"
"See of Dunblan! 160
11",1,"of Dunblan! 160
11"
See Timbuctoo,1,Timbuctoo
"See Generation
tarmonique",1,"Generation
tarmonique"
See his Tables,1,his Tables
See Carthage,1,Carthage
See AS,1,AS
"See Thomson’s Travels in Sweden; Tableau de la Mer
Baltique",1,"Thomson’s Travels in Sweden; Tableau de la Mer
Baltique"
See Suetonius in Vita Jul,1,Suetonius in Vita Jul
"See also
PhiL Trans",1,"also
PhiL Trans"
See Beauties of Scotland,1,Beauties of Scotland
See the Ancient History of South Wiltshire,1,the Ancient History of South Wiltshire
"See Robertson’s Survey of Mid Lothian ; the Statisti
cal Account of Scotland ; Beauties of Scotland",1,"Robertson’s Survey of Mid Lothian ; the Statisti
cal Account of Scotland ; Beauties of Scotland"
"See the
Reports of the French Institute",1,"the
Reports of the French Institute"
"See First Book of Discipline : Of the Erection of Vniw
6 Life of Melville",1,"First Book of Discipline : Of the Erection of Vniw
6 Life of Melville"
See the concluding part of that article,1,the concluding part of that article
"See Rudolphi
Jllespiratory trachem",1,"Rudolphi
Jllespiratory trachem"
See Note KK,1,Note KK
See Mu- of the Gulf of Goletta,1,Mu- of the Gulf of Goletta
See Edward’s Description of Angus,1,Edward’s Description of Angus
See the article Medals,1,the article Medals
See Plutarch,1,Plutarch
See Meinecke,1,Meinecke
"See Smeaton’s
jpenments on the Collision of Bodies",1,"Smeaton’s
jpenments on the Collision of Bodies"
See Turner’s Elizabeth,1,Turner’s Elizabeth
See Bur Salum,1,Bur Salum
See Herring,1,Herring
See Philosophical Magazine for 1822,1,Philosophical Magazine for 1822
"See Rus
sia",1,"Rus
sia"
See Chateaubriand’s Travels in Greece,1,Chateaubriand’s Travels in Greece
See Schouten,1,Schouten
"See Achromatic Glasses ; also
Phil",1,"Achromatic Glasses ; also
Phil"
See how the morning opes her golden gates,1,how the morning opes her golden gates
See Gulley on Live Stock,1,Gulley on Live Stock
See his TIistoire dc l Astronomic Anciennc,1,his TIistoire dc l Astronomic Anciennc
See Homer,1,Homer
See Hardion,1,Hardion
See Albigenses,1,Albigenses
"See Astronomy in this
work; also Phil",1,"Astronomy in this
work; also Phil"
See also the plan of it,1,also the plan of it
See Smaragdite,1,Smaragdite
See the Arreti,1,the Arreti
See Dipteros,1,Dipteros
See Pound and Linra,1,Pound and Linra
"See Report read to the French Institute on
the 10th of September 1810 ; also Report of the French
Conservatory of Music",1,"Report read to the French Institute on
the 10th of September 1810 ; also Report of the French
Conservatory of Music"
See lolite,1,lolite
See Figure to next Prop,1,Figure to next Prop
See also Degerando,1,also Degerando
See Logic and Metaphysics,1,Logic and Metaphysics
See Prichard’s Researches,1,Prichard’s Researches
See some remarks prefixed to his Collectanea Etymologka,1,some remarks prefixed to his Collectanea Etymologka
"See Ward’s pre
face to his edition of Lilye’s Grammar",1,"Ward’s pre
face to his edition of Lilye’s Grammar"
See Copy-Right,1,Copy-Right
See Olivier,1,Olivier
See Bellenden,1,Bellenden
See Sclopis,1,Sclopis
See Bangog,1,Bangog
See Balcena,1,Balcena
"See Appari-
Verus ; and to him are likewise ascrined several other lives tions",1,"Appari-
Verus ; and to him are likewise ascrined several other lives tions"
See Relievo,1,Relievo
"See Ar
tillery and Gunnery",1,"Ar
tillery and Gunnery"
See Anthropophagi,1,Anthropophagi
See Rogniat,1,Rogniat
See Blanch,1,Blanch
See SSs of EvtdenPP W t hl8,1,SSs of EvtdenPP W t hl8
"See Franklin’s Memoirs of General Thomas; Scott’s
Memoirs of Eradut Khan; Franklin’s Tracts; Elphin-
stone’s Account of Cabul",1,"Franklin’s Memoirs of General Thomas; Scott’s
Memoirs of Eradut Khan; Franklin’s Tracts; Elphin-
stone’s Account of Cabul"
See Sugar,1,Sugar
See Eleusis,1,Eleusis
See Apollonius,1,Apollonius
See Arts,1,Arts
See Cipher,1,Cipher
See Evaporation and Distillation,1,Evaporation and Distillation
See Gcoloyy of lorkshiret vol,1,Gcoloyy of lorkshiret vol
See Mechani- the circles half round,1,Mechani- the circles half round
See Blackwood's Magazine,1,Blackwood's Magazine
"See the
London Journal",1,"the
London Journal"
"See the Bio
graphic Universelle",1,"the Bio
graphic Universelle"
See Zeuxis,1,Zeuxis
See List of Officers,1,List of Officers
See the article Polynesia,1,the article Polynesia
See Camaieu,1,Camaieu
See Amsterdam,1,Amsterdam
See also Recherches Anatomiques sur les Cigales,1,also Recherches Anatomiques sur les Cigales
See Psalm,1,Psalm
See Account of Major Mitchell’s Expedition into the Interior of Australasia,1,Account of Major Mitchell’s Expedition into the Interior of Australasia
See Letters on Iceland,1,Letters on Iceland
See Animal Kingdom of this Work,1,Animal Kingdom of this Work
See on this subject,1,on this subject
See Copper and Iron,1,Copper and Iron
"See Canon
Law",1,"Canon
Law"
See table of prices of wheat at Eton College,1,table of prices of wheat at Eton College
See The manner,1,The manner
See Dupont’s edition Dcs CEuvres dc M,1,Dupont’s edition Dcs CEuvres dc M
See Irish State PaPers’ Punished by authority of government,1,Irish State PaPers’ Punished by authority of government
"See how' they run !w
1j dying hero asked with some emotion",1,"how' they run !w
1j dying hero asked with some emotion"
"See Memoirs of the Astronomical
Society",1,"Memoirs of the Astronomical
Society"
See Publius Syrus),1,Publius Syrus)
See figures 40,1,figures 40
See Dr M‘Crie’s Life of Melville,1,Dr M‘Crie’s Life of Melville
See Gabres,1,Gabres
See Kincardineshire,1,Kincardineshire
See his Memoir in Swedish,1,his Memoir in Swedish
See Road,1,Road
See Tessier,1,Tessier
See Asiatic Annual Register,1,Asiatic Annual Register
See Chardel,1,Chardel
See Fraser’s Travels and Adventures on the Southern Banks of the Caspian Sea,1,Fraser’s Travels and Adventures on the Southern Banks of the Caspian Sea
See Blowing Machinery,1,Blowing Machinery
See Slur,1,Slur
See the articles Astronomy,1,the articles Astronomy
See Horsemanship,1,Horsemanship
"See the article Hierogly
phics",1,"the article Hierogly
phics"
"See of Ross 128
8",1,"of Ross 128
8"
See Van,1,Van
See page 436,1,page 436
See Young’s Natural Philosophy,1,Young’s Natural Philosophy
See his principal work,1,his principal work
See Sextant,1,Sextant
See Cupar of Fife,1,Cupar of Fife
"See Bo
tany",1,"Bo
tany"
See the preface to Simson s True a us oi ,1,the preface to Simson s True a us oi 
"See Natural
History",1,"Natural
History"
See the Letters of St Augustin,1,the Letters of St Augustin
See also Ephemer,1,also Ephemer
See Treatise on New Philosophical Instruments,1,Treatise on New Philosophical Instruments
"See preced
ing section",1,"preced
ing section"
"See Arciii-
1 TECTURE",1,"Arciii-
1 TECTURE"
See Hospinian De Origine Templorum,1,Hospinian De Origine Templorum
"See Transactions of
the Society for the Encouragement of Arts",1,"Transactions of
the Society for the Encouragement of Arts"
See Mr Motherwell’s Minstrelsy,1,Mr Motherwell’s Minstrelsy
See Menandri et Philemonii Reliquicc,1,Menandri et Philemonii Reliquicc
See Tabriz,1,Tabriz
See also Mutule,1,also Mutule
See Dorns works,1,Dorns works
See Tatius,1,Tatius
"See the ar
ticles Mary and Scotland",1,"the ar
ticles Mary and Scotland"
"See Weights and Measures;
Parliamentary Deports of the Commissioners of Weights and
Measures; Act 5 Geo",1,"Weights and Measures;
Parliamentary Deports of the Commissioners of Weights and
Measures; Act 5 Geo"
See Burdach’s Traiie de Physiologic,1,Burdach’s Traiie de Physiologic
"See Meteo
rology",1,"Meteo
rology"
See an abstract of Balbi’s Essai Statistique in the Athenaeum of the 19th March 1836,1,an abstract of Balbi’s Essai Statistique in the Athenaeum of the 19th March 1836
"See Somerville’s Survey of East
Lothian ; Beauties of Scotland",1,"Somerville’s Survey of East
Lothian ; Beauties of Scotland"
See Home,1,Home
See also Memoires de 1’Acad,1,also Memoires de 1’Acad
"See the
article France",1,"the
article France"
See Archeus,1,Archeus
See Law 6th October 1791,1,Law 6th October 1791
See Friendly Islands,1,Friendly Islands
See Sir W,1,Sir W
See Diagram Geology,1,Diagram Geology
See Hamilton’s Geographical,1,Hamilton’s Geographical
See Goon Hope,1,Goon Hope
See Solothurn,1,Solothurn
See also instances in Warwickshire,1,also instances in Warwickshire
See Horticulture),1,Horticulture)
See also Emerson’s Miscellanies,1,also Emerson’s Miscellanies
See Ruby,1,Ruby
See Natouia,1,Natouia
See Copy of a Letter from the Secretary to the Court of Directors,1,Copy of a Letter from the Secretary to the Court of Directors
See Kirby’s Bridgew,1,Kirby’s Bridgew
See Exodus xxiii,1,Exodus xxiii
See Savigny’s Geschichte des Romischen Rechts im Mittelalter,1,Savigny’s Geschichte des Romischen Rechts im Mittelalter
See Tanning,1,Tanning
See Memory,1,Memory
"See Bio
graphic Universelle",1,"Bio
graphic Universelle"
See Elements of Political Economy,1,Elements of Political Economy
See Greenland,1,Greenland
See Pki NTING,1,Pki NTING
See also his paper on the state nf,1,also his paper on the state nf
"See St Epipha
nius",1,"St Epipha
nius"
"See Mineralogy and
Geology",1,"Mineralogy and
Geology"
See Diary,1,Diary
See Bedard,1,Bedard
See Merge,1,Merge
See the Principia,1,the Principia
See Priestley on Vision,1,Priestley on Vision
See Essai sur la Statistique Morale de la France,1,Essai sur la Statistique Morale de la France
See Zanehii De Natura Dei sive Divinis Attrinutis lin,1,Zanehii De Natura Dei sive Divinis Attrinutis lin
See the article Climate,1,the article Climate
See Seistan,1,Seistan
See also Warburton,1,also Warburton
See Madagascar,1,Madagascar
See Ammianus Marcellinus,1,Ammianus Marcellinus
See Mountains,1,Mountains
See Analcime,1,Analcime
See Greece and Macedonia,1,Greece and Macedonia
See the article Bee of this work,1,the article Bee of this work
See Quarterly Review,1,Quarterly Review
See Antigua,1,Antigua
See Carus’s Introduction to Comp,1,Carus’s Introduction to Comp
See Andrews,1,Andrews
See Stereobate,1,Stereobate
See Sinclair’s Ars Nova et Magna Gravitatis et Levitatis; Sturmii Collegium Experimentale,1,Sinclair’s Ars Nova et Magna Gravitatis et Levitatis; Sturmii Collegium Experimentale
See Kentucky,1,Kentucky
"See Chrono
logy and Calendar",1,"Chrono
logy and Calendar"
See the article Civil Law,1,the article Civil Law
See Principes de lu Philosophic de VHistone,1,Principes de lu Philosophic de VHistone
See Algebr a,1,Algebr a
See Boleyn,1,Boleyn
"See A De
scription of the Faroe Islands ; by the Rev",1,"A De
scription of the Faroe Islands ; by the Rev"
See the article Attica,1,the article Attica
"See SUbdiViSi0n ^ t0 the abstraCt CX'
MAMMALIA",1,"SUbdiViSi0n ^ t0 the abstraCt CX'
MAMMALIA"
See Elator,1,Elator
See Marines,1,Marines
See Brewing and Distillation,1,Brewing and Distillation
See particularly the Memoir by Col,1,particularly the Memoir by Col
See America,1,America
See the articles Gioia and Magnetism,1,the articles Gioia and Magnetism
See Trier,1,Trier
See Anml,1,Anml
See Bairout,1,Bairout
See Magnets,1,Magnets
See Good Hope,1,Good Hope
See Mitccll,1,Mitccll
See Avenzoar,1,Avenzoar
"See the ar
ticle Attica",1,"the ar
ticle Attica"
"See the article
Aqueduct",1,"the article
Aqueduct"
"See Biographk
Universelle",1,"Biographk
Universelle"
See Paulo,1,Paulo
See the articles on these subjects,1,the articles on these subjects
See Wolsey,1,Wolsey
"See the
article Britain",1,"the
article Britain"
See Report on Arts and Manufactures,1,Report on Arts and Manufactures
See the same indicated at the opening of Yi,1,the same indicated at the opening of Yi
See Booro,1,Booro
See Perrot,1,Perrot
See Annutxire,1,Annutxire
See Memoirs of the Astronomical Society,1,Memoirs of the Astronomical Society
"See Shef
field",1,"Shef
field"
See Oath),1,Oath)
See Raper’s Narrative of a Survey of the Sources of the Ganges,1,Raper’s Narrative of a Survey of the Sources of the Ganges
"See the article
CoRN-Butterfly",1,"the article
CoRN-Butterfly"
See Bamba,1,Bamba
See Holy-Island,1,Holy-Island
See Jews,1,Jews
See Hornblende Labrador,1,Hornblende Labrador
See the Procedure,1,the Procedure
"See Hermcti
p",1,"Hermcti
p"
See Description de VEgyptc,1,Description de VEgyptc
See his Essay on Interest,1,his Essay on Interest
"See the figures last refer
red to",1,"the figures last refer
red to"
See Abdollatiphi Historicc AEgypti Compendium,1,Abdollatiphi Historicc AEgypti Compendium
"See Allegany Moon- 4
II as a prisoner",1,"Allegany Moon- 4
II as a prisoner"
See Garter,1,Garter
See Pope and Roman Catholics,1,Pope and Roman Catholics
See Calvin’s Letters,1,Calvin’s Letters
See the London Journal and Repertory of Arts,1,the London Journal and Repertory of Arts
"See As
tronomy",1,"As
tronomy"
See M‘CuUocii’s Commercial Dictionary,1,M‘CuUocii’s Commercial Dictionary
See Bridgewater Treatise on Animal and Vegetable Physiology,1,Bridgewater Treatise on Animal and Vegetable Physiology
See JDipyre,1,JDipyre
See Lausatia,1,Lausatia
See Grjevius,1,Grjevius
See White,1,White
See also Cinnabar,1,also Cinnabar
See Shiraz,1,Shiraz
See also Latreille’s Gener,1,also Latreille’s Gener
"See the
articles Insurance",1,"the
articles Insurance"
See Column,1,Column
See Appendix to the Report on the British Museum,1,Appendix to the Report on the British Museum
"See the
article Coinage",1,"the
article Coinage"
"See Memoires pour servir d la Vie
de Tannegui Lefevre",1,"Memoires pour servir d la Vie
de Tannegui Lefevre"
See Heliotrope,1,Heliotrope
"See beck ot tier- p an(j the want of area made up by an increased
Wunsch",1,"beck ot tier- p an(j the want of area made up by an increased
Wunsch"
See Bochart,1,Bochart
"See Glass
^ robifi'r- Making",1,"Glass
^ robifi'r- Making"
See Figures /4,1,Figures /4
See in favour of the silent system,1,in favour of the silent system
See Encyclop,1,Encyclop
See a list of these works in llobhouse’s Travels,1,a list of these works in llobhouse’s Travels
"See Brayley’s Beauties of England
and Wales",1,"Brayley’s Beauties of England
and Wales"
See Arrack,1,Arrack
See also Palissot,1,also Palissot
See also the article Sapajous,1,also the article Sapajous
"See the articles Meteorology
and Thermometer)",1,"the articles Meteorology
and Thermometer)"
"See Jameson’s
Mineralogy of the Scottish Isles",1,"Jameson’s
Mineralogy of the Scottish Isles"
See Kosfeld,1,Kosfeld
"See Humboldt's
vol-n P-HE BngUsh translation",1,"Humboldt's
vol-n P-HE BngUsh translation"
"See Stephenson s uvr 11
gineering of North America",1,"Stephenson s uvr 11
gineering of North America"
See Dungali Epist,1,Dungali Epist
See also Report of a Committee of the House of Commons in 1832,1,also Report of a Committee of the House of Commons in 1832
See Report of the Delate,1,Report of the Delate
See the plan,1,the plan
See Azure stone,1,Azure stone
See the article Romances,1,the article Romances
See article Marines,1,article Marines
"See Extracts of Proceed-
f ",1,"Extracts of Proceed-
f "
"See France and
Spain",1,"France and
Spain"
"See Notes on
the Eastern -Shores of the Persian Gulf in 1828",1,"Notes on
the Eastern -Shores of the Persian Gulf in 1828"
See Jenyns’s British Vertebrate Animals,1,Jenyns’s British Vertebrate Animals
See Florence,1,Florence
See ^ Rcyorts of the,1,^ Rcyorts of the
See the article Carpentry,1,the article Carpentry
See Court of Arches,1,Court of Arches
See Probability,1,Probability
"See Reiner
6 This and the document next minted nro „„i",1,"Reiner
6 This and the document next minted nro „„i"
See Lord Valentia’s Travels,1,Lord Valentia’s Travels
See Tostatus,1,Tostatus
See the article Maine,1,the article Maine
See Lead-glance,1,Lead-glance
"See of Rome exclusively; and decreed that no one should
for the future be honoured by the church as a saint with
out the express approbation of the pope",1,"of Rome exclusively; and decreed that no one should
for the future be honoured by the church as a saint with
out the express approbation of the pope"
See PI,1,PI
See Klug’s Entomologische Monographien,1,Klug’s Entomologische Monographien
See a passage in the Wasps of Aristophanes,1,a passage in the Wasps of Aristophanes
"See De
grees",1,"De
grees"
See the observations prefixed to the translation of Sj/allanzani's Tracts,1,the observations prefixed to the translation of Sj/allanzani's Tracts
See Grenada,1,Grenada
See Notes on West’s Pindar,1,Notes on West’s Pindar
See Nova Scotia,1,Nova Scotia
See Cashmere,1,Cashmere
"See an ad
mirable essay on the gun",1,"an ad
mirable essay on the gun"
See particularly Conviv,1,particularly Conviv
See that gentleman’s discourse,1,that gentleman’s discourse
"See of the Isles  447
2",1,"of the Isles  447
2"
See Iceland or Island,1,Iceland or Island
See Poisson’s Traite de Mecanique,1,Poisson’s Traite de Mecanique
"See also
Numeral Letters",1,"also
Numeral Letters"
See Orfa,1,Orfa
"See his Traite de Haute Composition Mu-
sicale",1,"his Traite de Haute Composition Mu-
sicale"
See Callisthenes,1,Callisthenes
See Juan Fernandes,1,Juan Fernandes
"See the
article Massachusetts",1,"the
article Massachusetts"
See also Neander’s Geschichtc dcr PJlanzung,1,also Neander’s Geschichtc dcr PJlanzung
See Compasses,1,Compasses
See § 96,1,§ 96
See Colombia,1,Colombia
See Ent,1,Ent
See Answers to the Interrogatories of Government,1,Answers to the Interrogatories of Government
See Dr Wotton’s ,1,Dr Wotton’s 
See Almucantars,1,Almucantars
"See Playfair’s Memoir on the Origin and Inves
tigation of Porisms",1,"Playfair’s Memoir on the Origin and Inves
tigation of Porisms"
See Nepheline,1,Nepheline
See Mirror,1,Mirror
See Pricis,1,Pricis
See the article Marines,1,the article Marines
See Phillips and Sedgwick in Geol,1,Phillips and Sedgwick in Geol
See Nicotiana,1,Nicotiana
"See another example about the
middle of the andante in Haydn’s Symphony",1,"another example about the
middle of the andante in Haydn’s Symphony"
See the original in the republication of Barbazan’s Fabliaux,1,the original in the republication of Barbazan’s Fabliaux
See Wine,1,Wine
See Aetius,1,Aetius
"See Pseudo
prostyle",1,"Pseudo
prostyle"
See page 461,1,page 461
See Minutes of Evidence given before the Select Committee on India Affairs,1,Minutes of Evidence given before the Select Committee on India Affairs
"See Phosphorite^
Spermaceti",1,"Phosphorite^
Spermaceti"
See Lectures “ On the Relation between the Holy Scriptures and some parts of Geological Science,1,Lectures “ On the Relation between the Holy Scriptures and some parts of Geological Science
See Barometer,1,Barometer
See the note at the end of this Historical Introduction,1,the note at the end of this Historical Introduction
"See re-established
in the eternal city; and to this patriotic aspiration the
pope replied by appointing him canon of Lombez",1,"re-established
in the eternal city; and to this patriotic aspiration the
pope replied by appointing him canon of Lombez"
"See Lord King’s Life of John
Locke",1,"Lord King’s Life of John
Locke"
"See Bra-
MINS",1,"Bra-
MINS"
See Rio Janeiro,1,Rio Janeiro
See Ab^:,1,Ab^:
See page 376,1,page 376
See Nicholson’s Journal for 1800,1,Nicholson’s Journal for 1800
See Murviedro,1,Murviedro
See of St,1,of St
See the section on Congelation,1,the section on Congelation
See Cryptogamia,1,Cryptogamia
See the Life of Canova by Memes,1,the Life of Canova by Memes
See Beaumont and Fletcher,1,Beaumont and Fletcher
See the account of the bridges formed of huge blocks of stone,1,the account of the bridges formed of huge blocks of stone
"See Mul
ler’s History and Antiquities of the Doric Race",1,"Mul
ler’s History and Antiquities of the Doric Race"
See Collins,1,Collins
See the article Drama,1,the article Drama
See his Anatoyny of mixtce),1,his Anatoyny of mixtce)
See Professor Playfair s Review of ,1,Professor Playfair s Review of 
See Sir David Brewster ’s Treatise on the Kaleidoscope,1,Sir David Brewster ’s Treatise on the Kaleidoscope
See fig- 9,1,fig- 9
See Almohedes,1,Almohedes
"See articles Abyssinia and
Africa",1,"articles Abyssinia and
Africa"
See Androides,1,Androides
See Groining,1,Groining
See Fifth Report of Select Committee,1,Fifth Report of Select Committee
"See Manning and Bray’s History of Surrey; Salmon’s
Antiquities of Surrey ; Stevenson’s View of the Agriculture
of Surrey; Lyson’s Environs of London",1,"Manning and Bray’s History of Surrey; Salmon’s
Antiquities of Surrey ; Stevenson’s View of the Agriculture
of Surrey; Lyson’s Environs of London"
See Climate,1,Climate
See Dissertation First,1,Dissertation First
See Hispaniola,1,Hispaniola
See Short Hand,1,Short Hand
See also p,1,also p
See Owen’s Discourse concerning the Holy Spirit,1,Owen’s Discourse concerning the Holy Spirit
"See Mineralogy
PYRMONT",1,"Mineralogy
PYRMONT"
See Wavellite,1,Wavellite
See the article Entomology of this work,1,the article Entomology of this work
See Sea-Lights,1,Sea-Lights
"See So
ciety",1,"So
ciety"
"See likewise Dr Thomson’s Intro-
<ll’""t About the same period",1,"likewise Dr Thomson’s Intro-
<ll’""t About the same period"
See page 27,1,page 27
See Mirror and Optics,1,Mirror and Optics
See Grainger’s Observations on the Structure and Functions of the Spinal Chord,1,Grainger’s Observations on the Structure and Functions of the Spinal Chord
See Baker on the Microscope,1,Baker on the Microscope
"See Memoirs of Dutens
in the Gentleman s Magazine for 1812; Chalmers s Bio
graphical Dictionary; and Biographic Universelle",1,"Memoirs of Dutens
in the Gentleman s Magazine for 1812; Chalmers s Bio
graphical Dictionary; and Biographic Universelle"
"See Astronomy and Quad-
11 e Latl; rant",1,"Astronomy and Quad-
11 e Latl; rant"
See Rock crystal,1,Rock crystal
"See Adolphus the
British Empire",1,"Adolphus the
British Empire"
"See what is said on this subject in the article
Pump",1,"what is said on this subject in the article
Pump"
See especially BecquereFs Traite de I’Elect,1,especially BecquereFs Traite de I’Elect
See Leucite,1,Leucite
"See Du 334’ ^
990
ZOOPHYTES",1,"Du 334’ ^
990
ZOOPHYTES"
See Britton’s West,1,Britton’s West
See Vine and Wine,1,Vine and Wine
"See a further account of this cus-
rn ln Potter",1,"a further account of this cus-
rn ln Potter"
See his second letter to Madame Brinon,1,his second letter to Madame Brinon
See Volcano,1,Volcano
"See the article on the Law of Na
tions",1,"the article on the Law of Na
tions"
See the Commissioners’ Report,1,the Commissioners’ Report
See Helmann,1,Helmann
"See Dock-Yards) ; a practice which
we have tardily adopted from the Swedes and the Vene
tians",1,"Dock-Yards) ; a practice which
we have tardily adopted from the Swedes and the Vene
tians"
See Mortmain,1,Mortmain
See a paper by Dr,1,a paper by Dr
"See England
and Parliament",1,"England
and Parliament"
See Supper of the Lord,1,Supper of the Lord
See Asiatic Annual Register for 1800,1,Asiatic Annual Register for 1800
See Moresque-Dances,1,Moresque-Dances
See Illuminating,1,Illuminating
"See Poor
Laws",1,"Poor
Laws"
See Vint to the Court of Sinde,1,Vint to the Court of Sinde
See a Monograph of the genus by Muller,1,a Monograph of the genus by Muller
"See Note
BB",1,"Note
BB"
See Columba,1,Columba
"See h
^ Gli
pn an
his fa
died
which
ite pr
1707",1,"h
^ Gli
pn an
his fa
died
which
ite pr
1707"
See article Stone-Masonry,1,article Stone-Masonry
"See a Codec-
i 10 two vols’ by the -Kev",1,"a Codec-
i 10 two vols’ by the -Kev"
See the articles Haddington and Dunbar,1,the articles Haddington and Dunbar
See Mini,1,Mini
See al,1,al
See likewise Dr Drake’s Mornings in Spring,1,likewise Dr Drake’s Mornings in Spring
See Epistle,1,Epistle
See Booton,1,Booton
"See chians
Vo s",1,"chians
Vo s"
See Park’s Travels,1,Park’s Travels
"See Pro
phecy",1,"Pro
phecy"
See Anduoides and Automaton,1,Anduoides and Automaton
See Cupola,1,Cupola
See Abacus,1,Abacus
See Vespucci,1,Vespucci
See Dial,1,Dial
See also Biot’s Traiti de Physique,1,also Biot’s Traiti de Physique
See more particularly Considerations generates sur VAnatomic comparce des Animaux articults,1,more particularly Considerations generates sur VAnatomic comparce des Animaux articults
See Letter of the Secretary to the Court of Directors,1,Letter of the Secretary to the Court of Directors
See the article Russia,1,the article Russia
See also Thompson’s Zoological Researc tes,1,also Thompson’s Zoological Researc tes
See Raffles History of Java,1,Raffles History of Java
See also Monge,1,also Monge
"See Biogra
phic des Hommes Vivants",1,"Biogra
phic des Hommes Vivants"
See article Exchange,1,article Exchange
See article Ionian Isles,1,article Ionian Isles
See Instituts de Timour,1,Instituts de Timour
See this whole detail in Dr,1,this whole detail in Dr
"See Young’s Agricultural Survey of Sussex; Russell’s
10
S U T
Siitalury Description of Kent and Sussex; Gilpin’s Observations;
II Pennant’s Journey from London to the Isle of Wight;
landr* Beauties of England and Wales",1,"Young’s Agricultural Survey of Sussex; Russell’s
10
S U T
Siitalury Description of Kent and Sussex; Gilpin’s Observations;
II Pennant’s Journey from London to the Isle of Wight;
landr* Beauties of England and Wales"
See Maceregor,1,Maceregor
See Dr Pennecuik’s Poems,1,Dr Pennecuik’s Poems
See Crown,1,Crown
See a paper by Mr,1,a paper by Mr
See Rosycrucians,1,Rosycrucians
See Major Beamish’s Note to the passage in the Cavalry Tactics above quoted,1,Major Beamish’s Note to the passage in the Cavalry Tactics above quoted
See Arrete du 5 Brumaire,1,Arrete du 5 Brumaire
"See Wakefield’s Ireland; Barton’s Natural History
of Lough Neagh ; Coote’s Statistical Survey of Armagh ;
Shaw Mason’s Parochial Account of Ireland",1,"Wakefield’s Ireland; Barton’s Natural History
of Lough Neagh ; Coote’s Statistical Survey of Armagh ;
Shaw Mason’s Parochial Account of Ireland"
See Gunpowder,1,Gunpowder
"See a Memoir of Batteux on the Active Princi-
: I^e °f the Universe",1,"a Memoir of Batteux on the Active Princi-
: I^e °f the Universe"
See Leo of Modena,1,Leo of Modena
See Tournai,1,Tournai
See Coote’s Plan du Nouveau Canal d'Alexandria dit Mahmoudyeh,1,Coote’s Plan du Nouveau Canal d'Alexandria dit Mahmoudyeh
See Hypa;thros,1,Hypa;thros
See Turner’s Chemistry,1,Turner’s Chemistry
See also Lanch,1,also Lanch
See Basso-Relievo,1,Basso-Relievo
See the article Polar Seas,1,the article Polar Seas
"See Charto
phylax",1,"Charto
phylax"
"See Fourth Preliminary
180
RESISTANCE OF FLUIDS",1,"Fourth Preliminary
180
RESISTANCE OF FLUIDS"
See Ins Angl Sax,1,Ins Angl Sax
See Table No,1,Table No
See Macleay,1,Macleay
See Forest,1,Forest
"See Biogra
phic Universelle",1,"Biogra
phic Universelle"
See the article Africa of this work,1,the article Africa of this work
See Annals of the Lyceum df New York,1,Annals of the Lyceum df New York
"See Kincar
dineshire",1,"Kincar
dineshire"
See Polwhele’s History of Devon,1,Polwhele’s History of Devon
See Boehmen,1,Boehmen
See the article Carthage,1,the article Carthage
See Boileau,1,Boileau
"See Cy-
- ^uncinotus",1,"Cy-
- ^uncinotus"
See Supplement to the Binliotheca Spenceriana,1,Supplement to the Binliotheca Spenceriana
"See Bauties of Scotland; Murray’s Literary History
VOL",1,"Bauties of Scotland; Murray’s Literary History
VOL"
See Serpents,1,Serpents
See Flamen,1,Flamen
"See Pa
tronage",1,"Pa
tronage"
See also 11,1,also 11
See Aurungabad,1,Aurungabad
See Porcelain,1,Porcelain
See Bambarra,1,Bambarra
See Bocchart’s Chanaan,1,Bocchart’s Chanaan
"See the arti
cle Marines",1,"the arti
cle Marines"
See Duchy,1,Duchy
See PM,1,PM
See Rostock’s Elementary System of Physiology,1,Rostock’s Elementary System of Physiology
See Guult,1,Guult
"See I
1
III
felt
£
''ij
vss
WATER-WORKS",1,"I
1
III
felt
£
''ij
vss
WATER-WORKS"
See Mair,1,Mair
"See Cyanite*
Dolomite",1,"Cyanite*
Dolomite"
See History of Astronomy,1,History of Astronomy
See Playhouse and Theatre,1,Playhouse and Theatre
See Parliamentary Papers for the year 1840; copy of any General Return of Emigration for the year 18^9,1,Parliamentary Papers for the year 1840; copy of any General Return of Emigration for the year 18^9
